-2.52,0.25,-4,96,72,5,4.8,16,0.171,0.28,1.85,0.6,1.151,0.233,0.6709
0,-6,0.25,54,96,6,0.324,16,0.171,0.28,1.85,0.6,1.424,0.392,0.7154
-2.52,0.25,-6,96,54,5,4.8,16,0.171,0.28,1.85,0.6,1.151,0.233,0.6668
0,-8,0.25,36,96,6,0.324,16,0.171,0.28,1.85,0.6,1.359,0.439,0.7573
-2.52,0.25,-8,96,36,5,4.8,16,0.171,0.28,1.85,0.6,1.162,0.234,0.6914
0,-10,0.25,18,96,6,0.324,16,0.171,0.28,1.85,0.6,1.235,0.499,0.8028
-2.52,0.25,-10,96,18,5,4.8,16,0.171,0.28,1.85,0.6,1.191,0.234,0.75
0,0,0.25,0,96,6,0.324,16,0.171,0.28,1.85,0.6,1.004,0.624,0.825
-2.52,0.25,0,96,0,5,4.8,16,0.171,0.28,1.85,0.6,1.213,0.233,0.7925
0,-0.285714286,0.25,105,96,6,0.324,16,0.171,0.28,1.85,0.6,1.082,0.283,0.8503
-2.52,0.25,-0.285714286,96,105,5,4.8,16,0.171,0.28,1.85,0.6,1.17,0.232,0.5303
0,-0.588235294,0.25,102,96,6,0.324,16,0.171,0.28,1.85,0.6,1.148,0.287,0.8315
-2.52,0.25,-0.588235294,96,102,5,4.8,16,0.171,0.28,1.85,0.6,1.157,0.233,0.5727
0,-0.909090909,0.25,99,96,6,0.324,16,0.171,0.28,1.85,0.6,1.205,0.292,0.807
-2.52,0.25,-0.909090909,96,99,5,4.8,16,0.171,0.28,1.85,0.6,1.142,0.233,0.6066
0,-1.25,0.25,96,96,6,0.324,16,0.171,0.28,1.85,0.6,1.258,0.297,0.7782
-2.52,0.25,-1.25,96,96,5,4.8,16,0.171,0.28,1.85,0.6,1.133,0.233,0.6266
0,-1.612903226,0.25,93,96,6,0.324,16,0.171,0.28,1.85,0.6,1.289,0.302,0.7565
-2.52,0.25,-1.612903226,96,93,5,4.8,16,0.171,0.28,1.85,0.6,1.129,0.233,0.6463
0,-0.171428571,0.25,105,96,6,0.324,16,0.171,0.28,1.85,0.6,1.043,0.283,0.8563
-2.52,0.25,-0.171428571,96,105,5,4.8,16,0.171,0.28,1.85,0.6,1.182,0.232,0.4934
0,-0.352941176,0.25,102,96,6,0.324,16,0.171,0.28,1.85,0.6,1.084,0.286,0.8504
-2.52,0.25,-0.352941176,96,102,5,4.8,16,0.171,0.28,1.85,0.6,1.169,0.233,0.5189
0,-0.545454545,0.25,99,96,6,0.324,16,0.171,0.28,1.85,0.6,1.112,0.29,0.8438
-2.52,0.25,-0.545454545,96,99,5,4.8,16,0.171,0.28,1.85,0.6,1.161,0.233,0.5359
0,-0.75,0.25,96,96,6,0.324,16,0.171,0.28,1.85,0.6,1.134,0.294,0.8364
-2.52,0.25,-0.75,96,96,5,4.8,16,0.171,0.28,1.85,0.6,1.167,0.233,0.5294
0,-0.967741935,0.25,93,96,6,0.324,16,0.171,0.28,1.85,0.6,1.15,0.297,0.8309
-2.52,0.25,-0.967741935,96,93,5,4.8,16,0.171,0.28,1.85,0.6,1.16,0.233,0.5406
0,-1.2,0.25,90,96,6,0.324,16,0.171,0.28,1.85,0.6,1.17,0.3,0.8252
-2.52,0.25,-1.2,96,90,5,4.8,16,0.171,0.28,1.85,0.6,1.162,0.232,0.542
0,-0.4,0.25,90,96,6,0.324,16,0.171,0.28,1.85,0.6,1.054,0.298,0.8545
-2.52,0.25,-0.4,96,90,5,4.8,16,0.171,0.28,1.85,0.6,1.192,0.232,0.4515
0,0,-1.925925926,108,81,6,0.324,16,0.171,0.28,1.85,0.6,1.017,0.278,0.8592
-2.52,-1.925925926,0,81,108,5,4.8,16,0.171,0.28,1.85,0.6,1.329,0.232,0.4982
0,0,-4.181818182,108,66,6,0.324,16,0.171,0.28,1.85,0.6,1.019,0.276,0.8592
-2.52,-4.181818182,0,66,108,5,4.8,16,0.171,0.28,1.85,0.6,1.436,0.314,0.3606
0,0,-6.588235294,108,51,6,0.324,16,0.171,0.28,1.85,0.6,1.02,0.275,0.8591
-2.52,-6.588235294,0,51,108,5,4.8,16,0.171,0.28,1.85,0.6,1.487,0.339,0.4118
0,0,-8.615384615,108,39,6,0.324,16,0.171,0.28,1.85,0.6,1.021,0.273,0.8591
-2.52,-8.615384615,0,39,108,5,4.8,16,0.171,0.28,1.85,0.6,1.508,0.36,0.4782
0,0,-10,108,30,6,0.324,16,0.171,0.28,1.85,0.6,1.02,0.273,0.8591
-2.52,-10,0,30,108,5,4.8,16,0.171,0.28,1.85,0.6,1.528,0.378,0.5625
0,0,-12,108,15,6,0.324,16,0.171,0.28,1.85,0.6,1.021,0.271,0.859
-2.52,-12,0,15,108,5,4.8,16,0.171,0.28,1.85,0.6,1.495,0.389,0.6315
-2.52,0,0,0,108,5,4.8,16,0.171,0.28,1.85,0.6,1.396,0.402,0.7313
0,0,-1.185185185,108,81,6,0.324,16,0.171,0.28,1.85,0.6,1.015,0.277,0.8593
-2.52,-1.185185185,0,81,108,5,4.8,16,0.171,0.28,1.85,0.6,1.326,0.268,0.4158
0,0,-0.444444444,108,81,6,0.324,16,0.171,0.28,1.85,0.6,1.014,0.277,0.8593
-2.52,-0.444444444,0,81,108,5,4.8,16,0.171,0.28,1.85,0.6,1.299,0.26,0.4958
0,0,0.285714286,108,81,6,0.324,16,0.171,0.28,1.85,0.6,1.014,0.278,0.8593
-2.52,0.285714286,0,81,108,5,4.8,16,0.171,0.28,1.85,0.6,1.263,0.257,0.5902
0,0,0.689655172,108,81,6,0.324,16,0.171,0.28,1.85,0.6,1.014,0.278,0.8593
-2.52,0.689655172,0,81,108,5,4.8,16,0.171,0.28,1.85,0.6,1.185,0.254,0.7309
0,0,1.777777778,108,81,6,0.324,16,0.171,0.28,1.85,0.6,1.015,0.277,0.8593
-2.52,1.777777778,0,81,108,5,4.8,16,0.171,0.28,1.85,0.6,1.107,0.25,0.5002
0,0,2.5,108,81,6,0.324,16,0.171,0.28,1.85,0.6,1.016,0.278,0.8592
-2.52,2.5,0,81,108,5,4.8,16,0.171,0.28,1.85,0.6,1.135,0.247,0.7523
0,-2,-1.925925926,90,81,6,0.324,16,0.171,0.28,1.85,0.6,1.23,0.28,0.4233
-2.52,-1.925925926,-2,81,90,5,4.8,16,0.171,0.28,1.85,0.6,1.233,0.234,0.5781
0,-4,-1.925925926,72,81,6,0.324,16,0.171,0.28,1.85,0.6,1.397,0.366,0.5123
-2.52,-1.925925926,-4,81,72,5,4.8,16,0.171,0.28,1.85,0.6,1.221,0.233,0.5836
0,-4,-4.181818182,72,66,6,0.324,16,0.171,0.28,1.85,0.6,1.306,0.295,0.4884
-2.52,-4.181818182,-4,66,72,5,4.8,16,0.171,0.28,1.85,0.6,1.314,0.234,0.5136
0,-6,-4.181818182,54,66,6,0.324,16,0.171,0.28,1.85,0.6,1.425,0.436,0.4582
-2.52,-4.181818182,-6,66,54,5,4.8,16,0.171,0.28,1.85,0.6,1.308,0.235,0.5087
0,-2,0.363636364,90,66,6,0.324,16,0.171,0.28,1.85,0.6,1.207,0.281,0.5412
-2.52,0.363636364,-2,66,90,5,4.8,16,0.171,0.28,1.85,0.6,1.215,0.254,0.7199
0,-2,0.666666667,90,36,6,0.324,16,0.171,0.28,1.85,0.6,1.153,0.288,0.422
-2.52,0.666666667,-2,36,90,5,4.8,16,0.171,0.28,1.85,0.6,1.193,0.288,0.4016
0,-2,-4.181818182,90,66,6,0.324,16,0.171,0.28,1.85,0.6,1.102,0.288,0.6778
-2.52,-4.181818182,-2,66,90,5,4.8,16,0.171,0.28,1.85,0.6,1.357,0.235,0.513
0,0,-1.925925926,72,81,6,0.324,16,0.171,0.28,1.85,0.6,1.017,0.32,0.8552
-2.52,-1.925925926,0,81,72,5,4.8,16,0.171,0.28,1.85,0.6,1.249,0.236,0.6854
-0.62,1.4,0,3,7.2,3,0.166666667,6,0.2,0.39,1.642,0.645,1.026,0.075,0.896
0,0,1.4,7.2,3,2,0.0026,6,0.2,0.39,1.642,0.645,1.013,0.082,0.9005
-0.62,3,0,1.8,7.2,3,0.166666667,6,0.2,0.39,1.642,0.645,1.07,0.079,0.8857
0,0,3,7.2,1.8,2,0.0026,6,0.2,0.39,1.642,0.645,1.013,0.081,0.9004
-0.62,0,0,0,7.2,3,0.166666667,6,0.2,0.39,1.642,0.645,1.129,0.083,0.8693
0,0,0,7.2,0,2,0.0026,6,0.2,0.39,1.642,0.645,1.014,0.08,0.9002
-0.62,0,0,3.6,7.2,3,0.166666667,6,0.2,0.39,1.642,0.645,1.121,0.076,0.8774
0,0,0,7.2,3.6,2,0.0026,6,0.2,0.39,1.642,0.645,1.012,0.082,0.9006
-0.62,-2.2,0,3,7.2,3,0.166666667,6,0.2,0.39,1.642,0.645,1.308,0.078,0.7578
0,0,-2.2,7.2,3,2,0.0026,6,0.2,0.39,1.642,0.645,1.013,0.082,0.9006
-0.62,0.142857143,0,4.2,7.2,3,0.166666667,6,0.2,0.39,1.642,0.645,1.124,0.073,0.8763
0,0,0.142857143,7.2,4.2,2,0.0026,6,0.2,0.39,1.642,0.645,1.012,0.082,0.9007
-0.62,-0.25,1,4.8,5.4,3,0.166666667,6,0.2,0.39,1.642,0.645,1.183,0.072,0.8172
0,1,-0.25,5.4,4.8,2,0.0026,6,0.2,0.39,1.642,0.645,1.172,0.089,0.8657
-0.62,-0.25,2,4.8,3.6,3,0.166666667,6,0.2,0.39,1.642,0.645,1.178,0.072,0.8158
0,2,-0.25,3.6,4.8,2,0.0026,6,0.2,0.39,1.642,0.645,1.203,0.097,0.8492
-0.62,-0.25,3,4.8,1.8,3,0.166666667,6,0.2,0.39,1.642,0.645,1.178,0.071,0.8028
0,3,-0.25,1.8,4.8,2,0.0026,6,0.2,0.39,1.642,0.645,1.143,0.107,0.8594
-0.62,-0.25,0,4.8,0,3,0.166666667,6,0.2,0.39,1.642,0.645,1.154,0.071,0.6478
0,0,-0.25,0,4.8,2,0.0026,6,0.2,0.39,1.642,0.645,1.007,0.119,0.8668
-0.62,1.4,1,3,5.4,3,0.166666667,6,0.2,0.39,1.642,0.645,1.028,0.074,0.8957
0,1,1.4,5.4,3,2,0.0026,6,0.2,0.39,1.642,0.645,1.193,0.088,0.859
-0.62,3,1,1.8,5.4,3,0.166666667,6,0.2,0.39,1.642,0.645,1.076,0.078,0.8833
0,1,3,5.4,1.8,2,0.0026,6,0.2,0.39,1.642,0.645,1.197,0.088,0.8563
-0.62,0,1,0,5.4,3,0.166666667,6,0.2,0.39,1.642,0.645,1.136,0.082,0.8395
0,1,0,5.4,0,2,0.0026,6,0.2,0.39,1.642,0.645,1.228,0.087,0.8099
-0.62,1.4,2,3,3.6,3,0.166666667,6,0.2,0.39,1.642,0.645,1.025,0.073,0.8952
0,2,1.4,3.6,3,2,0.0026,6,0.2,0.39,1.642,0.645,1.226,0.097,0.8406
-0.62,1.4,3,3,1.8,3,0.166666667,6,0.2,0.39,1.642,0.645,1.028,0.073,0.8944
0,3,1.4,1.8,3,2,0.0026,6,0.2,0.39,1.642,0.645,1.158,0.106,0.8555
-0.62,3,2,1.8,3.6,3,0.166666667,6,0.2,0.39,1.642,0.645,1.08,0.077,0.881
0,2,3,3.6,1.8,2,0.0026,6,0.2,0.39,1.642,0.645,1.231,0.096,0.8376
-0.62,0,2,0,3.6,3,0.166666667,6,0.2,0.39,1.642,0.645,1.128,0.082,0.8604
0,2,0,3.6,0,2,0.0026,6,0.2,0.39,1.642,0.645,1.265,0.096,0.8175
-0.62,3,3,1.8,1.8,3,0.166666667,6,0.2,0.39,1.642,0.645,1.07,0.077,0.8698
0,3,3,1.8,1.8,2,0.0026,6,0.2,0.39,1.642,0.645,1.064,0.103,0.875
-0.62,-2.2,1,3,5.4,3,0.166666667,6,0.2,0.39,1.642,0.645,1.299,0.077,0.69
0,1,-2.2,5.4,3,2,0.0026,6,0.2,0.39,1.642,0.645,1.211,0.089,0.8288
-0.62,-1,1,1.2,5.4,3,0.166666667,6,0.2,0.39,1.642,0.645,1.2,0.078,0.8068
0,1,-1,5.4,1.2,2,0.0026,6,0.2,0.39,1.642,0.645,1.229,0.088,0.8257
-0.62,0,1,3.6,5.4,3,0.166666667,6,0.2,0.39,1.642,0.645,1.131,0.075,0.8673
0,1,0,5.4,3.6,2,0.0026,6,0.2,0.39,1.642,0.645,1.173,0.089,0.8651
-0.62,1.4,0,3,3.6,3,0.166666667,6,0.2,0.39,1.642,0.645,1.031,0.073,0.8954
0,0,1.4,3.6,3,2,0.0026,6,0.2,0.39,1.642,0.645,1.011,0.094,0.8881
0.62,-1.4,0,3,7.2,3,0.166666667,6,0.2,0.39,1.642,0.645,1.026,0.075,0.896
0,0,-1.4,7.2,3,2,0.0026,6,0.2,0.39,1.642,0.645,1.013,0.082,0.9005
0.62,-3,0,1.8,7.2,3,0.166666667,6,0.2,0.39,1.642,0.645,1.07,0.079,0.8857
0,0,-3,7.2,1.8,2,0.0026,6,0.2,0.39,1.642,0.645,1.013,0.081,0.9004
0.62,0,0,0,7.2,3,0.166666667,6,0.2,0.39,1.642,0.645,1.129,0.083,0.8693
0.62,0,0,3.6,7.2,3,0.166666667,6,0.2,0.39,1.642,0.645,1.121,0.076,0.8774
0.62,2.2,0,3,7.2,3,0.166666667,6,0.2,0.39,1.642,0.645,1.308,0.078,0.7578
0,0,2.2,7.2,3,2,0.0026,6,0.2,0.39,1.642,0.645,1.013,0.082,0.9006
0.62,-0.142857143,0,4.2,7.2,3,0.166666667,6,0.2,0.39,1.642,0.645,1.124,0.073,0.8763
0,0,-0.142857143,7.2,4.2,2,0.0026,6,0.2,0.39,1.642,0.645,1.012,0.082,0.9007
0.62,0.25,-1,4.8,5.4,3,0.166666667,6,0.2,0.39,1.642,0.645,1.183,0.072,0.8172
0,-1,0.25,5.4,4.8,2,0.0026,6,0.2,0.39,1.642,0.645,1.172,0.089,0.8657
0.62,0.25,-2,4.8,3.6,3,0.166666667,6,0.2,0.39,1.642,0.645,1.178,0.072,0.8158
0,-2,0.25,3.6,4.8,2,0.0026,6,0.2,0.39,1.642,0.645,1.203,0.097,0.8492
0.62,0.25,-3,4.8,1.8,3,0.166666667,6,0.2,0.39,1.642,0.645,1.178,0.071,0.8028
0,-3,0.25,1.8,4.8,2,0.0026,6,0.2,0.39,1.642,0.645,1.143,0.107,0.8594
0.62,0.25,0,4.8,0,3,0.166666667,6,0.2,0.39,1.642,0.645,1.154,0.071,0.6478
0,0,0.25,0,4.8,2,0.0026,6,0.2,0.39,1.642,0.645,1.007,0.119,0.8668
0.62,-1.4,-1,3,5.4,3,0.166666667,6,0.2,0.39,1.642,0.645,1.028,0.074,0.8957
0,-1,-1.4,5.4,3,2,0.0026,6,0.2,0.39,1.642,0.645,1.193,0.088,0.859
0.62,-3,-1,1.8,5.4,3,0.166666667,6,0.2,0.39,1.642,0.645,1.076,0.078,0.8833
0,-1,-3,5.4,1.8,2,0.0026,6,0.2,0.39,1.642,0.645,1.197,0.088,0.8563
0.62,0,-1,0,5.4,3,0.166666667,6,0.2,0.39,1.642,0.645,1.136,0.082,0.8395
0,-1,0,5.4,0,2,0.0026,6,0.2,0.39,1.642,0.645,1.228,0.087,0.8099
0.62,-1.4,-2,3,3.6,3,0.166666667,6,0.2,0.39,1.642,0.645,1.025,0.073,0.8952
0,-2,-1.4,3.6,3,2,0.0026,6,0.2,0.39,1.642,0.645,1.226,0.097,0.8406
0.62,-1.4,-3,3,1.8,3,0.166666667,6,0.2,0.39,1.642,0.645,1.028,0.073,0.8944
0,-3,-1.4,1.8,3,2,0.0026,6,0.2,0.39,1.642,0.645,1.158,0.106,0.8555
0.62,-3,-2,1.8,3.6,3,0.166666667,6,0.2,0.39,1.642,0.645,1.08,0.077,0.881
0,-2,-3,3.6,1.8,2,0.0026,6,0.2,0.39,1.642,0.645,1.231,0.096,0.8376
0.62,0,-2,0,3.6,3,0.166666667,6,0.2,0.39,1.642,0.645,1.128,0.082,0.8604
0,-2,0,3.6,0,2,0.0026,6,0.2,0.39,1.642,0.645,1.265,0.096,0.8175
0.62,-3,-3,1.8,1.8,3,0.166666667,6,0.2,0.39,1.642,0.645,1.07,0.077,0.8698
0,-3,-3,1.8,1.8,2,0.0026,6,0.2,0.39,1.642,0.645,1.064,0.103,0.875
0.62,2.2,-1,3,5.4,3,0.166666667,6,0.2,0.39,1.642,0.645,1.299,0.077,0.69
0,-1,2.2,5.4,3,2,0.0026,6,0.2,0.39,1.642,0.645,1.211,0.089,0.8288
0.62,1,-1,1.2,5.4,3,0.166666667,6,0.2,0.39,1.642,0.645,1.2,0.078,0.8068
0,-1,1,5.4,1.2,2,0.0026,6,0.2,0.39,1.642,0.645,1.229,0.088,0.8257
0.62,0,-1,3.6,5.4,3,0.166666667,6,0.2,0.39,1.642,0.645,1.131,0.075,0.8673
0,-1,0,5.4,3.6,2,0.0026,6,0.2,0.39,1.642,0.645,1.173,0.089,0.8651
0.62,-1.4,0,3,3.6,3,0.166666667,6,0.2,0.39,1.642,0.645,1.031,0.073,0.8954
0,0,-1.4,3.6,3,2,0.0026,6,0.2,0.39,1.642,0.645,1.011,0.094,0.8881
-0.62,1.4,0,1.5,3.6,3,0.166666667,3,0.2,0.39,1.642,0.645,1.062,0.039,0.9916
0,0,1.4,3.6,1.5,2,0.0026,3,0.2,0.39,1.642,0.645,1.012,0.045,1
-0.62,3,0,0.9,3.6,3,0.166666667,3,0.2,0.39,1.642,0.645,1.023,0.041,0.9993
0,0,3,3.6,0.9,2,0.0026,3,0.2,0.39,1.642,0.645,1.012,0.044,1
-0.62,0,0,0,3.6,3,0.166666667,3,0.2,0.39,1.642,0.645,1.159,0.042,0.9631
0,0,0,3.6,0,2,0.0026,3,0.2,0.39,1.642,0.645,1.012,0.044,1
-0.62,0,0,1.8,3.6,3,0.166666667,3,0.2,0.39,1.642,0.645,1.146,0.04,0.9631
0,0,0,3.6,1.8,2,0.0026,3,0.2,0.39,1.642,0.645,1.011,0.045,1
-0.62,-2.2,0,1.5,3.6,3,0.166666667,3,0.2,0.39,1.642,0.645,1.295,0.041,0.8383
0,0,-2.2,3.6,1.5,2,0.0026,3,0.2,0.39,1.642,0.645,1.012,0.045,1
-0.62,0.142857143,0,2.1,3.6,3,0.166666667,3,0.2,0.39,1.642,0.645,1.148,0.039,0.9527
0,0,0.142857143,3.6,2.1,2,0.0026,3,0.2,0.39,1.642,0.645,1.011,0.045,1
-0.62,-0.25,1,2.4,2.7,3,0.166666667,3,0.2,0.39,1.642,0.645,1.191,0.038,0.8857
0,1,-0.25,2.7,2.4,2,0.0026,3,0.2,0.39,1.642,0.645,1.126,0.048,0.9819
-0.62,-0.25,2,2.4,1.8,3,0.166666667,3,0.2,0.39,1.642,0.645,1.187,0.038,0.8804
0,2,-0.25,1.8,2.4,2,0.0026,3,0.2,0.39,1.642,0.645,1.154,0.051,0.9751
-0.62,-0.25,3,2.4,0.9,3,0.166666667,3,0.2,0.39,1.642,0.645,1.186,0.038,0.8651
0,3,-0.25,0.9,2.4,2,0.0026,3,0.2,0.39,1.642,0.645,1.109,0.054,0.9879
-0.62,-0.25,0,2.4,0,3,0.166666667,3,0.2,0.39,1.642,0.645,1.169,0.038,0.7475
0,0,-0.25,0,2.4,2,0.0026,3,0.2,0.39,1.642,0.645,1.007,0.058,1
-0.62,1.4,1,1.5,2.7,3,0.166666667,3,0.2,0.39,1.642,0.645,1.065,0.039,0.9864
0,1,1.4,2.7,1.5,2,0.0026,3,0.2,0.39,1.642,0.645,1.137,0.047,0.9791
-0.62,3,1,0.9,2.7,3,0.166666667,3,0.2,0.39,1.642,0.645,1.025,0.04,0.9991
0,1,3,2.7,0.9,2,0.0026,3,0.2,0.39,1.642,0.645,1.139,0.047,0.9786
-0.62,0,1,0,2.7,3,0.166666667,3,0.2,0.39,1.642,0.645,1.169,0.042,0.9423
0,1,0,2.7,0,2,0.0026,3,0.2,0.39,1.642,0.645,1.161,0.047,0.9616
-0.62,1.4,2,1.5,1.8,3,0.166666667,3,0.2,0.39,1.642,0.645,1.062,0.039,0.9864
0,2,1.4,1.8,1.5,2,0.0026,3,0.2,0.39,1.642,0.645,1.061,0.05,0.9712
-0.62,1.4,3,1.5,0.9,3,0.166666667,3,0.2,0.39,1.642,0.645,1.118,0.038,0.9849
0,3,1.4,0.9,1.5,2,0.0026,3,0.2,0.39,1.642,0.645,1.117,0.054,0.9861
-0.62,3,2,0.9,1.8,3,0.166666667,3,0.2,0.39,1.642,0.645,1.023,0.04,0.9993
0,2,3,1.8,0.9,2,0.0026,3,0.2,0.39,1.642,0.645,1.169,0.05,0.9704
-0.62,0,2,0,1.8,3,0.166666667,3,0.2,0.39,1.642,0.645,1.165,0.042,0.9453
0,2,0,1.8,0,2,0.0026,3,0.2,0.39,1.642,0.645,1.194,0.05,0.957
-0.62,3,3,0.9,0.9,3,0.166666667,3,0.2,0.39,1.642,0.645,1.02,0.04,0.9994
0,3,3,0.9,0.9,2,0.0026,3,0.2,0.39,1.642,0.645,1.119,0.053,0.9857
-0.62,-2.2,1,1.5,2.7,3,0.166666667,3,0.2,0.39,1.642,0.645,1.291,0.041,0.7797
0,1,-2.2,2.7,1.5,2,0.0026,3,0.2,0.39,1.642,0.645,1.151,0.047,0.9656
-0.62,-1,1,0.6,2.7,3,0.166666667,3,0.2,0.39,1.642,0.645,1.213,0.041,0.8867
0,1,-1,2.7,0.6,2,0.0026,3,0.2,0.39,1.642,0.645,1.161,0.047,0.9637
-0.62,0,1,1.8,2.7,3,0.166666667,3,0.2,0.39,1.642,0.645,1.156,0.039,0.9455
0,1,0,2.7,1.8,2,0.0026,3,0.2,0.39,1.642,0.645,1.126,0.047,0.9817
-0.62,1.4,0,1.5,1.8,3,0.166666667,3,0.2,0.39,1.642,0.645,1.07,0.039,0.966
0,0,1.4,1.8,1.5,2,0.0026,3,0.2,0.39,1.642,0.645,1.01,0.05,1
0.62,-1.4,0,1.5,3.6,3,0.166666667,3,0.2,0.39,1.642,0.645,1.062,0.039,0.9916
0,0,-1.4,3.6,1.5,2,0.0026,3,0.2,0.39,1.642,0.645,1.012,0.045,1
0.62,-3,0,0.9,3.6,3,0.166666667,3,0.2,0.39,1.642,0.645,1.023,0.041,0.9993
0,0,-3,3.6,0.9,2,0.0026,3,0.2,0.39,1.642,0.645,1.012,0.044,1
0.62,0,0,0,3.6,3,0.166666667,3,0.2,0.39,1.642,0.645,1.159,0.042,0.9631
0.62,0,0,1.8,3.6,3,0.166666667,3,0.2,0.39,1.642,0.645,1.146,0.04,0.9631
0.62,2.2,0,1.5,3.6,3,0.166666667,3,0.2,0.39,1.642,0.645,1.295,0.041,0.8383
0,0,2.2,3.6,1.5,2,0.0026,3,0.2,0.39,1.642,0.645,1.012,0.045,1
0.62,-0.142857143,0,2.1,3.6,3,0.166666667,3,0.2,0.39,1.642,0.645,1.148,0.039,0.9527
0,0,-0.142857143,3.6,2.1,2,0.0026,3,0.2,0.39,1.642,0.645,1.011,0.045,1
0.62,0.25,-1,2.4,2.7,3,0.166666667,3,0.2,0.39,1.642,0.645,1.191,0.038,0.8857
0,-1,0.25,2.7,2.4,2,0.0026,3,0.2,0.39,1.642,0.645,1.126,0.048,0.9819
0.62,0.25,-2,2.4,1.8,3,0.166666667,3,0.2,0.39,1.642,0.645,1.187,0.038,0.8804
0,-2,0.25,1.8,2.4,2,0.0026,3,0.2,0.39,1.642,0.645,1.154,0.051,0.9751
0.62,0.25,-3,2.4,0.9,3,0.166666667,3,0.2,0.39,1.642,0.645,1.186,0.038,0.8651
0,-3,0.25,0.9,2.4,2,0.0026,3,0.2,0.39,1.642,0.645,1.109,0.054,0.9879
0.62,0.25,0,2.4,0,3,0.166666667,3,0.2,0.39,1.642,0.645,1.169,0.038,0.7475
0,0,0.25,0,2.4,2,0.0026,3,0.2,0.39,1.642,0.645,1.007,0.058,1
0.62,-1.4,-1,1.5,2.7,3,0.166666667,3,0.2,0.39,1.642,0.645,1.065,0.039,0.9864
0,-1,-1.4,2.7,1.5,2,0.0026,3,0.2,0.39,1.642,0.645,1.137,0.047,0.9791
0.62,-3,-1,0.9,2.7,3,0.166666667,3,0.2,0.39,1.642,0.645,1.025,0.04,0.9991
0,-1,-3,2.7,0.9,2,0.0026,3,0.2,0.39,1.642,0.645,1.139,0.047,0.9786
0.62,0,-1,0,2.7,3,0.166666667,3,0.2,0.39,1.642,0.645,1.169,0.042,0.9423
0,-1,0,2.7,0,2,0.0026,3,0.2,0.39,1.642,0.645,1.161,0.047,0.9616
0.62,-1.4,-2,1.5,1.8,3,0.166666667,3,0.2,0.39,1.642,0.645,1.062,0.039,0.9864
0,-2,-1.4,1.8,1.5,2,0.0026,3,0.2,0.39,1.642,0.645,1.061,0.05,0.9712
0.62,-1.4,-3,1.5,0.9,3,0.166666667,3,0.2,0.39,1.642,0.645,1.118,0.038,0.9849
0,-3,-1.4,0.9,1.5,2,0.0026,3,0.2,0.39,1.642,0.645,1.117,0.054,0.9861
0.62,-3,-2,0.9,1.8,3,0.166666667,3,0.2,0.39,1.642,0.645,1.023,0.04,0.9993
0,-2,-3,1.8,0.9,2,0.0026,3,0.2,0.39,1.642,0.645,1.169,0.05,0.9704
0.62,0,-2,0,1.8,3,0.166666667,3,0.2,0.39,1.642,0.645,1.165,0.042,0.9453
0,-2,0,1.8,0,2,0.0026,3,0.2,0.39,1.642,0.645,1.194,0.05,0.957
0.62,-3,-3,0.9,0.9,3,0.166666667,3,0.2,0.39,1.642,0.645,1.02,0.04,0.9994
0,-3,-3,0.9,0.9,2,0.0026,3,0.2,0.39,1.642,0.645,1.119,0.053,0.9857
0.62,2.2,-1,1.5,2.7,3,0.166666667,3,0.2,0.39,1.642,0.645,1.291,0.041,0.7797
0,-1,2.2,2.7,1.5,2,0.0026,3,0.2,0.39,1.642,0.645,1.151,0.047,0.9656
0.62,1,-1,0.6,2.7,3,0.166666667,3,0.2,0.39,1.642,0.645,1.213,0.041,0.8867
0,-1,1,2.7,0.6,2,0.0026,3,0.2,0.39,1.642,0.645,1.161,0.047,0.9637
0.62,0,-1,1.8,2.7,3,0.166666667,3,0.2,0.39,1.642,0.645,1.156,0.039,0.9455
0,-1,0,2.7,1.8,2,0.0026,3,0.2,0.39,1.642,0.645,1.126,0.047,0.9817
0.62,-1.4,0,1.5,1.8,3,0.166666667,3,0.2,0.39,1.642,0.645,1.07,0.039,0.966
0,0,-1.4,1.8,1.5,2,0.0026,3,0.2,0.39,1.642,0.645,1.01,0.05,1
-0.62,1.4,0,4.5,10.8,3,0.166666667,9,0.2,0.39,1.642,0.645,1.025,0.114,0.8583
0,0,1.4,10.8,4.5,2,0.0026,9,0.2,0.39,1.642,0.645,1.013,0.124,0.867
-0.62,3,0,2.7,10.8,3,0.166666667,9,0.2,0.39,1.642,0.645,1.07,0.12,0.8485
0,0,3,10.8,2.7,2,0.0026,9,0.2,0.39,1.642,0.645,1.013,0.123,0.8669
-0.62,0,0,0,10.8,3,0.166666667,9,0.2,0.39,1.642,0.645,1.131,0.127,0.8343
0,0,0,10.8,0,2,0.0026,9,0.2,0.39,1.642,0.645,1.014,0.122,0.8667
-0.62,0,0,5.4,10.8,3,0.166666667,9,0.2,0.39,1.642,0.645,1.12,0.115,0.8417
0,0,0,10.8,5.4,2,0.0026,9,0.2,0.39,1.642,0.645,1.012,0.125,0.8672
-0.62,-2.2,0,4.5,10.8,3,0.166666667,9,0.2,0.39,1.642,0.645,1.298,0.118,0.7289
0,0,-2.2,10.8,4.5,2,0.0026,9,0.2,0.39,1.642,0.645,1.014,0.124,0.8671
-0.62,0.142857143,0,6.3,10.8,3,0.166666667,9,0.2,0.39,1.642,0.645,1.117,0.112,0.8428
